Module	Class	Method	UTCID	Test Case (test method name)	Precondition	Input	Expected Result	Exception	Case Type (N/A/B)	Status	Exec Date	Defect ID	Created By	Executed By
RBAC	AdminController	getDashboardStats	UTC01	getDashboardStatsShouldReturnRealCounts	userRepository.count=42, roleRepository.count=4, courseRepository.count=7, enrollmentRepository.count=15, 1 top course	—	response{totalUsers=42, totalRoles=4, totalCourses=7, totalEnrollments=15}	None	N	Passed	2026-07-22		DucPM	DucPM
RBAC	AdminController	getDashboardStats	UTC02	getDashboardStatsShouldReturnAllZeroWeeklyValuesWhenNoRecentRegistrationsInsteadOfFabricatingData	totalUsers=10, only 1 User with createdAt=30 days ago (no recent signups)	—	weeklyValues all == 0 — regression test for removed fake-data fallback (previously fabricated totalUsers/7-based positive numbers)	None	B	Passed	2026-07-22		DucPM	DucPM
RBAC	AdminController	getUsers	UTC01	getUsersShouldFilterByLearnerRoleType	1 LEARNER + 1 TRAINER user	roleType='learner'	totalElements=1	None	N	Passed	2026-07-22		DucPM	DucPM
RBAC	AdminController	getUsers	UTC02	getUsersShouldTreatCourseManagerAsAliasForTrainerLead	1 TRAINER_LEAD user	roleType='course_manager'	totalElements=1 — confirms 'course_manager' and 'trainer_lead' are treated as the same filter	None	B	Passed	2026-07-22		DucPM	DucPM
RBAC	AdminController	getUsers	UTC03	getUsersShouldFilterBySearchQueryMatchingNameOrEmail	2 users: 'Alice Nguyen'/alice@example.com, 'Bob Tran'/bob@example.com	roleType='staff', search='alice'	totalElements=1	None	N	Passed	2026-07-22		DucPM	DucPM
RBAC	AdminController	getUsers	UTC04	getUsersShouldDefaultToStaffFilterExcludingLearners	1 LEARNER + 1 TRAINER user	roleType='staff' (default)	totalElements=1 (learner excluded)	None	N	Passed	2026-07-22		DucPM	DucPM
RBAC	AdminController	getUsers	UTC05	getUsersShouldPaginateResults	15 TRAINER users	roleType='trainer', page=1, size=10	totalElements=15, totalPages=2, content.size=5 (second page)	None	B	Passed	2026-07-22		DucPM	DucPM
RBAC	AdminController	updateUserStatus	UTC01	updateUserStatusShouldRejectStatusOutsideWhitelist	—	status='LOCKED'	Error, no repository call	400	A	Passed	2026-07-22		DucPM	DucPM
RBAC	AdminController	updateUserStatus	UTC02	updateUserStatusShouldReturn404WhenTargetNotFound	no User row	id=99	Error	404	A	Passed	2026-07-22		DucPM	DucPM
RBAC	AdminController	updateUserStatus	UTC03	updateUserStatusShouldRejectAdminChangingOwnStatus	target.email == current admin's email	id=1, status='INACTIVE'	Error, no save	400	A	Passed	2026-07-22		DucPM	DucPM
RBAC	AdminController	updateUserStatus	UTC04	updateUserStatusShouldUpdateStatusForAnotherUserAndLogAudit	target is a different user	id=2, status='inactive'	target.status='INACTIVE'; save called; audit_logs row inserted actionType='UPDATE_USER_STATUS'	None	N	Passed	2026-07-22		DucPM	DucPM
RBAC	AdminController	getUserDetail	UTC01	getUserDetailShouldReturnUserResponseWhenFound	authService.getUserById returns a UserResponse	id=1	200, body=UserResponse	None	N	Passed	2026-07-22		DucPM	DucPM
RBAC	AdminController	getUserDetail	UTC02	getUserDetailShouldReturn404WhenUserNotFound	authService.getUserById throws UsernameNotFoundException	id=99	Error	404 (previously 400 — fixed 2026-07-22 to special-case UsernameNotFoundException)	B	Passed	2026-07-22		DucPM	DucPM
RBAC	AdminController	createUserByAdmin	UTC01	createUserByAdminShouldReturnCreatedUserAndLogAudit	authService.createUserByAdmin returns a UserResponse(id=5)	role='TRAINER_LEAD'	200; audit_logs row inserted actionType='CREATE_USER', targetUserId=5	None	N	Passed	2026-07-22		DucPM	DucPM
RBAC	AdminController	createUserByAdmin	UTC02	createUserByAdminShouldReturn400WhenServiceThrowsAndNotLogAudit	authService.createUserByAdmin throws IllegalArgumentException (duplicate email)	—	Error, no audit log written	400	A	Passed	2026-07-22		DucPM	DucPM
RBAC	AdminController	updateUserByAdmin	UTC01	updateUserByAdminShouldReturn404WhenUserNotFound	no User row	id=99	Error	404	A	Passed	2026-07-22		DucPM	DucPM
RBAC	AdminController	updateUserByAdmin	UTC02	updateUserByAdminShouldRejectStatusOutsideWhitelist	target exists	status='BANNED'	Error, target.status unchanged ('ACTIVE'), no save — regression test: this endpoint used to set status with zero whitelist check	400	A	Passed	2026-07-22		DucPM	DucPM
RBAC	AdminController	updateUserByAdmin	UTC03	updateUserByAdminShouldRejectAdminChangingOwnStatus	target.email == current admin's email	status='INACTIVE'	Error, no save — regression test: this endpoint used to have no self-lock check at all	400	A	Passed	2026-07-22		DucPM	DucPM
RBAC	AdminController	updateUserByAdmin	UTC04	updateUserByAdminShouldThrowWhenEmailAlreadyInUse	userRepository.existsByEmail=true for the new email	email='taken@example.com'	Error, no save	400	A	Passed	2026-07-22		DucPM	DucPM
RBAC	AdminController	updateUserByAdmin	UTC05	updateUserByAdminShouldThrowWhenRoleNotFound	roleRepository.findByRoleName returns empty	role='ghost_role'	Error, no save	400	A	Passed	2026-07-22		DucPM	DucPM
RBAC	AdminController	updateUserByAdmin	UTC06	updateUserByAdminShouldUpdateFullNameStatusAndRoleThenLogAudit	target exists; TRAINER role exists	fullName='Updated Name', status='inactive', role='trainer'	target updated (name/status='INACTIVE'/role=TRAINER); save called; audit_logs row 'UPDATE_USER' with details containing 'status=INACTIVE'	None	N	Passed	2026-07-22		DucPM	DucPM
RBAC	AdminController	updateUserByAdmin	UTC07	updateUserByAdminShouldNotLogAuditWhenNothingActuallyChanged	target exists	empty AdminUserUpdateRequest	200, no audit log written (no field actually changed)	None	B	Passed	2026-07-22		DucPM	DucPM
RBAC	AdminController	getAuditLog	UTC01	getAuditLogShouldReturnMappedEntriesWithSystemFallbackWhenActorMissing	2 AuditLog rows: 1 with actor set, 1 with actor=null	limit=50	entry[0].actorEmail='admin@example.com'; entry[1].actorName='System' (null-actor fallback)	None	B	Passed	2026-07-22		DucPM	DucPM
RBAC	AdminController	getAiUsageStats	UTC01	getAiUsageStatsShouldComputeSuccessRateAndCallTypeBreakdown	total=10, success=8, failure=2, chat=6, embedding=4	—	successRate=80.0, chatCalls=6, embeddingCalls=4	None	N	Passed	2026-07-22		DucPM	DucPM
