Workflow,Support Ticket Submission- Triage & Resolution Flow
Test requirement,"Verify the complete end-to-end support ticket lifecycle through the actual UI: a requester (Learner/Trainer) submitting a ticket, staff (Course Manager/Administrator) triaging and resolving it through their own queue, and both sides seeing status/message updates - crossing the Ticket, Notification, and Account/Role modules. First-time System Test coverage for this feature (TicketController + ManagementTicketController); heavily based on the just-rebuilt itc-sheet-ticket.csv (16 FT cases), translated from raw HTTP calls into UI-driven steps."
Number of TCs,16
Testing Round,Passed,Failed,Pending,N/A
Round 1,0,0,16,0
Round 2,0,0,16,0
Round 3,0,0,16,0

Test Case ID,Test Case Description,Test Case Procedure,Expected Results,Pre-conditions
Submit a Support Ticket (Requester UI),,,,
SYS_FLOW_TKT_TC01,"A Trainer submits a new support ticket through the Support & Tickets screen with only the fields the UI actually exposes.","1. Log in as a Trainer. 2. Open ""Support & Tickets"" from the Trainer sidebar (or the profile-menu ""Support Tickets"" shortcut). 3. Tap ""New Support Request"". 4. In the ""Create Support Ticket"" dialog, enter a Title and a Description (the only two fields the form exposes - there is no category/priority picker anywhere in this dialog). 5. Tap ""Submit Ticket"".","A ""Support ticket created successfully!"" toast appears and the dialog closes; the new ticket appears at the top of the ""Support & Disputes"" list tagged Pending with an auto-generated code (e.g. #1A2B3C). Although the page's own subtitle advertises it for ""content bugs, revenue disputes, tax/bank info updates"", every ticket submitted through this dialog silently defaults to category=GENERAL_ENQUIRY/priority=MEDIUM under the hood (per TicketServiceImpl.createTicket) since the UI never lets the requester pick a different category - so a real tax/bank-info request typed here is filed identically to a general enquiry.","A Trainer account is logged in."
SYS_FLOW_TKT_TC02,"The Create/Update Ticket form blocks submission when Title or Description is left empty.","1. Open ""New Support Request"". 2. Leave Title empty (or leave Description empty) and tap ""Submit Ticket"".","The form's built-in validator blocks the submit and shows an inline ""Title is required""/""Description is required"" message under the empty field; no request is sent and the dialog stays open.","Requester is on the Create Support Ticket dialog."
SYS_FLOW_TKT_TC03,"The requester edits their own still-open ticket's Title/Description.","1. From the ticket list, open a Pending or Processing ticket's detail dialog and tap ""Update Ticket"". 2. Change the Title and/or Description text. 3. Tap ""Save Changes"".","A ""Ticket updated successfully!"" toast appears; reopening the ticket detail shows the new Title/Description immediately.","The requester owns a Pending or Processing ticket."
Own-Ticket Visibility & Ownership Boundaries,,,,
SYS_FLOW_TKT_TC04,"The requester's ticket list correctly filters by each status chip as a ticket moves through its lifecycle.","1. With tickets in more than one status, tap through the ""All Requests / Pending / Processing / Approved / Rejected"" filter chips one at a time.","Each chip shows only tickets in that exact status; ""All Requests"" shows the full set; the total record count in the page subtitle updates to match the active filter.","The requester has at least one ticket in 2+ different statuses."
SYS_FLOW_TKT_TC05,"Confirmed bug, API-only reachable: editing a ticket you don't own is masked to a generic 500 instead of a clean 403.","1. As a different, unrelated user, attempt to update someone else's ticket by its ticket id via a direct API call - this is not reachable through the normal UI, since a requester's own ""Support & Disputes""/""Support Tickets"" list is server-side scoped to their own tickets and never surfaces another user's ticket id or an Update button for it.","500 Internal Server Error with a generic masked body - the real ""Unauthorized to update this ticket"" exception from TicketServiceImpl.updateTicket never reaches the caller as a clean 403; the other user's ticket remains unchanged.","A ticket owned by a different user exists; this step requires bypassing the UI directly since it exposes no path to another user's ticket id."
Ticket Discussion Thread & the Confirmed IDOR,,,,
SYS_FLOW_TKT_TC06,"The ticket owner posts a follow-up message in their own ticket's thread.","1. Open a Pending ticket's detail dialog. 2. In ""Responses & Conversation"", type a message in the ""Type your message..."" box and tap ""Send"".","The message appears immediately at the bottom of the thread, attributed to the requester; the ticket's status badge stays Pending - a requester's own follow-up never auto-advances the ticket (unlike a staff reply, see TC10).","The requester owns a fresh Pending ticket."
SYS_FLOW_TKT_TC07,"Confirmed IDOR - highest-priority gap in this module: any authenticated user can post into another user's ticket thread with zero ownership or staff check.","1. Create a ticket as Learner/Trainer X (its detail is never exposed to anyone else through the UI's own scoped lists). 2. As an unrelated Learner Y who has no relationship to the ticket, POST a message into X's ticket thread by its id via a direct API call - this cannot be triggered by clicking through Y's own UI, since Y's ""My Tickets""/""Support & Disputes"" screen only ever lists Y's own tickets and never shows X's id. 3. Log in as X and reopen the ticket's detail dialog in the UI.","Step 2 succeeds (200 OK) despite Y having no relationship to the ticket - confirmed IDOR, same as itc-sheet-ticket.csv TICKET_FT07. Step 3: Y's message IS visible in X's Responses & Conversation thread inside the normal UI, proving the cross-account write is fully observable end-to-end even though it can only be triggered via a direct API call, not through Y's own screens.","Two unrelated requester accounts, X (ticket owner) and Y (unrelated); reaching step 2 requires a direct API call since the UI never exposes X's ticket id to Y."
SYS_FLOW_TKT_TC08,"Confirmed bug, API-only reachable: viewing a ticket you don't own and aren't staff for is also masked to a generic 500, not a clean 403.","1. As an unrelated Learner with no staff role, attempt to open another user's ticket detail by its id via a direct API call - again unreachable through the UI itself, which never lists or links to another user's ticket.","500 Internal Server Error, generic masked body - the real ""Access denied"" exception from TicketServiceImpl.getTicketDetail is not surfaced as a clean 403.","A ticket exists; the caller is an unrelated Learner; this step requires bypassing the UI directly."
Staff Triage Queue (Course Manager),,,,
SYS_FLOW_TKT_TC09,"Staff finds a specific ticket in the queue using the tabs and search box, and sees an accurate total count.","1. Log in as a Course Manager (TRAINER_LEAD). 2. Open ""Support Tickets"" from the Course Manager sidebar. 3. Tap through the ""All / Unprocessed / Processed"" tabs. 4. Type part of a known ticket's code, title, or sender name into the search box and press Enter.","Each tab narrows the table to the matching status set (""Unprocessed""=PENDING, ""Processed""=APPROVED+REJECTED combined via the same PROCESSED alias TicketServiceImpl.getMyTickets uses); the search narrows results to matches on code/title/sender; the ""Total N record(s)"" footer updates to match the currently filtered set (there is no separate stats dashboard in the UI - the /management/tickets/stats endpoint has no frontend consumer at all, so this per-tab count is the only UI-visible proxy for ticket counts by status).","A Course Manager is logged in; multiple tickets exist across statuses with distinguishable titles/senders."
SYS_FLOW_TKT_TC10,"Staff approves a ticket, applying the default response when none is typed.","1. In the queue, click the eye icon (""View & Process Ticket"") on a Pending ticket. 2. Review the Ticket Description and existing thread in the dialog. 3. With ""Approve"" already selected, leave ""Manager Response / Note"" blank. 4. Tap ""Save Decision"".","A ""Ticket #<code> approved successfully!"" toast appears; reopening the ticket shows status=Approved and a default response of ""Ticket approved by manager.""; the requester's own ticket detail (TC03's screen) now shows the same Approved badge and response, and the reply box there is replaced with ""This ticket is closed. No further replies required."".","A Pending or Processing ticket exists whose category is NOT PAYOUT_INFO_UPDATE/REFUND_REQUEST (see TC12), or the caller is an Administrator."
SYS_FLOW_TKT_TC11,"Staff rejects a ticket, and a blank rejection reason is blocked client-side.","1. Open a processable ticket via the eye icon. 2. Click ""Reject"" and tap ""Save Decision"" while leaving Rejection Reason blank - confirm the block. 3. Type a reason (e.g. ""Not a valid request"") and tap ""Save Decision"" again.","Step 2: an error toast ""Rejection reason is required."" appears and nothing is submitted. Step 3: a ""Ticket #<code> rejected."" toast appears; the ticket now shows status=Rejected with that Rejection Reason visible in both the staff dialog and the requester's own view.","A processable (Pending/Processing) ticket exists."
SYS_FLOW_TKT_TC12,"Confirmed bug + real business rule: a Course Manager is correctly blocked from processing a PAYOUT_INFO_UPDATE/REFUND_REQUEST ticket, but the failure is a generic masked error, and the requester never had a way to create that category through the UI in the first place.","1. Create a ticket with category=REFUND_REQUEST via a direct API call, since CreateTicketModal never exposes a category picker to set this through the UI (see TC01). 2. As a Course Manager (not an Administrator), open it via the eye icon in the ""Support Tickets"" queue and click ""Approve"" then ""Save Decision"".","A generic ""Failed to process ticket."" toast appears - the real, meaningful business-rule message (""Course Manager is not authorized to process Bank/Tax Info Updates or Refund Requests. Assigned to System Admin."") from TicketServiceImpl.processTicket is not surfaced to the Course Manager. Reopening the same ticket afterward confirms its status is UNCHANGED (still Pending/Processing) - data integrity holds even though the on-screen error is unhelpful.","A REFUND_REQUEST or PAYOUT_INFO_UPDATE category ticket exists (created via direct API call, bypassing the UI); the caller is a Course Manager without an Administrator role."
SYS_FLOW_TKT_TC13,"Reachability gap: no screen lets staff resolve the very tickets the business rule assigns to System Admin, because Administrator has no ticket-management screen in the current UI at all.","1. Log in as ADMINISTRATOR. 2. Check the Admin Dashboard's own navigation (sidebar/menu) for any Ticket/Support entry. 3. Open the profile-avatar dropdown and check for the ""Support Tickets"" menu item that Trainers/Course Managers see.","No Ticket/Support entry exists anywhere in the Admin Dashboard's navigation (confirmed by source: no file under presentation/pages/admin references Ticket at all). The profile dropdown's ""Support Tickets"" item is only rendered when the account's roles contain ""TRAINER"" or ""MANAGER"" as a substring - ""ADMINISTRATOR"" matches neither, so the menu item itself is invisible to an Administrator; even the fallback branch in shared_header.dart's onSelected handler for that menu value only special-cases ROLE_COURSE_MANAGER and ROLE_TRAINER, so anyone else (including ADMINISTRATOR) falls through to the same broken path documented in TC16. Net effect: the one role the backend says must handle REFUND_REQUEST/PAYOUT_INFO_UPDATE tickets (TC12) has no working way to reach the queue through today's UI.","An Administrator account is logged in; this case documents a current navigation gap rather than exercising a working flow."
Cross-Module Notifications,,,,
