Workflow,Trainer Onboarding & Profile Approval Flow
Test requirement,"Verify the full end-to-end Trainer onboarding journey through the actual UI: becoming a Trainer, building and submitting the profile application via the real onboarding wizard, Admin review (approve or request revisions), resubmission, and the post-approval Agreement-signing + Payout-setup gate that must be cleared before the Trainer Dashboard becomes reachable at all."
Number of TCs,22
Testing Round,Passed,Failed,Pending,N/A
Round 1,0,0,22,0
Round 2,0,0,22,0
Round 3,0,0,22,0

Test Case ID,Test Case Description,Test Case Procedure,Expected Results,Pre-conditions
Become Trainer & Onboarding Entry Gate,,,,
SYS_FLOW_TRN_TC01,"A Learner selecting a teaching account type on ""Teach on HanGo"" becomes a Trainer and is routed straight into the profile wizard, not the Trainer Dashboard.","1. Log in as a LEARNER and open the ""Become a Trainer"" entry point (e.g. homepage ""Trở thành giáo viên"" section or profile menu). 2. On the ""Teach on HanGo"" screen, select either the ""Teacher"" (Professional) or ""Tutor"" (Peer Tutor) card. 3. Tap ""Proceed with profile"".","The TRAINER role and a TrainerProfile (status=PENDING_VERIFICATION, trainerType as selected) are created immediately; the app navigates directly to the ""Complete Teaching Profile"" onboarding details screen, not to the Trainer Dashboard - the Dashboard/Draft-course screens stay unreachable until onboarding fully completes (see SYS_FLOW_TRN_TC02).","LEARNER account logged in with no existing TrainerProfile."
SYS_FLOW_TRN_TC02,"The login-time onboarding gate always re-routes a Trainer account to the step matching its current status/agreement/payout state, never straight to the Trainer Dashboard until every step is done.","1. Log in as a Trainer whose profile is PENDING_VERIFICATION with no trainerType set yet - confirm landing on ""Teach on HanGo"" type-selection. 2. Repeat for PENDING_VERIFICATION with a trainerType already chosen - confirm landing on ""Complete Teaching Profile"". 3. Repeat for AWAITING_APPROVAL, SUSPENDED, and PENDING_VERIFICATION-with-adminNotes - confirm each lands on the read-only Application Status screen. 4. Repeat for VERIFIED with agreementSigned=false - confirm landing on the E-Cooperation Agreement screen. 5. Repeat for VERIFIED+agreementSigned=true with an empty bank account - confirm landing on Payout & Identity Info. 6. Repeat for VERIFIED+agreementSigned=true+bank account set - confirm landing on the real Trainer Dashboard.","Every login re-evaluates the profile and routes to exactly the step described in each sub-case; the Trainer Dashboard (TrainerShellPage) is reached only in sub-case 6.","Trainer test accounts pre-seeded at each of the six states above (or one account walked through them sequentially)."
SYS_FLOW_TRN_TC03,"Reopening ""My Trainer Profile"" for an account that already has a TrainerProfile does not create a duplicate JIT row.","1. Log in as an account that already has a TrainerProfile in any status. 2. Open the onboarding details/status screen, navigate away, and reopen it in the same session.","The same existing profile (same id/status/fields) is returned both times; no second TrainerProfile row is created.","Account already has a TrainerProfile."
Build & Submit Trainer Profile,,,,
