Module,Class,Method,UTCID,Test Case (test method name),Precondition,Input,Expected Result,Exception,Case Type (N/A/B),Status,Exec Date,Defect ID,Created By,Executed By
Course,CourseServiceImpl,getCourses,UTC01,getCoursesShouldTreatDifficultyAllCaseInsensitiveAsNoFilter,(see test method for exact mock setup),(see test method for exact input values),Treat difficulty all case insensitive as no filter,None,N,Passed,2026-08-18,,DucPM,Claude
Course,CourseServiceImpl,getCourses,UTC02,getCoursesShouldUppercaseNonAllDifficultyFilter,(see test method for exact mock setup),(see test method for exact input values),Uppercase non all difficulty filter,None,N,Passed,2026-08-18,,DucPM,Claude
Course,CourseServiceImpl,getCourses,UTC03,getCoursesShouldNotResolveUserWhenNoAuthenticationPresent,No authentication present,(see test method for exact input values),Not resolve user,None,N,Passed,2026-08-18,,DucPM,Claude
Course,CourseServiceImpl,getCourses,UTC04,getCoursesShouldResolveEnrolledUserIdFromSecurityContextWhenFilterTypeEnrolled,Filter type enrolled,(see test method for exact input values),Resolve enrolled user id from security context,None,N,Passed,2026-08-18,,DucPM,Claude
Course,CourseServiceImpl,getCourses,UTC05,getCoursesShouldSetEnrollmentStatusInProgressWhenFilterTypeInProgress,Filter type in progress,(see test method for exact input values),Set enrollment status in progress,None,N,Passed,2026-08-18,,DucPM,Claude
Course,CourseServiceImpl,getCourses,UTC06,getCoursesShouldSetEnrollmentStatusCompletedWhenFilterTypeCompleted,Filter type completed,(see test method for exact input values),Set enrollment status completed,None,N,Passed,2026-08-18,,DucPM,Claude
Course,CourseServiceImpl,getCourses,UTC07,getCoursesShouldEnrichDtoCategoriesFromCourseCategoriesSet,(see test method for exact mock setup),(see test method for exact input values),Enrich dto categories from course categories set,None,N,Passed,2026-08-18,,DucPM,Claude
Course,CourseServiceImpl,getCourses,UTC08,getCoursesShouldFallBackToSingleCategoryWhenCategoriesSetEmpty,Categories set empty,(see test method for exact input values),Fall back to single category,None,B,Passed,2026-08-18,,DucPM,Claude
Course,CourseServiceImpl,getCourses,UTC09,getCoursesShouldReturnEmptyListWithoutFurtherLookupsWhenNoCoursesMatch,No courses match,(see test method for exact input values),Return empty list without further lookups,None,B,Passed,2026-08-18,,DucPM,Claude
Course,CourseServiceImpl,getCourses,UTC10,getCoursesShouldEnrichLearnersCountAndRatingByBaseCodeWhenCourseHasCode,Course has code,(see test method for exact input values),Enrich learners count and rating by base code,None,N,Passed,2026-08-18,,DucPM,Claude
Course,CourseServiceImpl,getCourses,UTC11,getCoursesShouldEnrichLearnersCountAndRatingByCourseIdWhenCourseHasNoCode,Course has no code,(see test method for exact input values),Enrich learners count and rating by course id,None,N,Passed,2026-08-18,,DucPM,Claude
Course,CourseServiceImpl,getCourseDetail,UTC01,getCourseDetailShouldThrowWhenCourseNotFound,Course not found,(see test method for exact input values),Throw,Error thrown (see test body for exact exception type/message),A,Passed,2026-08-18,,DucPM,Claude
Course,CourseServiceImpl,getCourseDetail,UTC02,getCourseDetailShouldReadCachedAverageRatingAndTotalRatingsFromCourse,(see test method for exact mock setup),(see test method for exact input values),Read cached average rating and total ratings from course,None,N,Passed,2026-08-18,,DucPM,Claude
Course,CourseServiceImpl,getCourseDetail,UTC03,getCourseDetailShouldReturnZeroRatingWhenNoRatingsExist,No ratings exist,(see test method for exact input values),Return zero rating,None,B,Passed,2026-08-18,,DucPM,Claude
Course,CourseServiceImpl,getCourseDetail,UTC04,getCourseDetailShouldMarkIsEnrolledTrueWhenEnrollmentExists,Enrollment exists,(see test method for exact input values),Mark is enrolled true,None,N,Passed,2026-08-18,,DucPM,Claude
Course,CourseServiceImpl,getCourseDetail,UTC05,getCourseDetailShouldFallbackCreatorNameToUnknownTrainerWhenCreatorNull,Creator null,(see test method for exact input values),Fallback creator name to unknown trainer,None,B,Passed,2026-08-18,,DucPM,Claude
Course,CourseServiceImpl,getCourseDetail,UTC06,getCourseDetailShouldThrowWhenCourseIsSoftDeleted,Course is soft deleted,(see test method for exact input values),Throw,Error thrown (see test body for exact exception type/message),A,Passed,2026-08-18,,DucPM,Claude
Course,CourseServiceImpl,getCourseDetail,UTC07,getCourseDetailShouldThrowWhenUnpublishedAndCurrentUserIsNotCreator,Unpublished and current user is not creator,(see test method for exact input values),Throw,Error thrown (see test body for exact exception type/message),A,Passed,2026-08-18,,DucPM,Claude
Course,CourseServiceImpl,getCourseDetail,UTC08,getCourseDetailShouldThrowWhenUnpublishedAndCurrentUserIdNull,Unpublished and current user id null,(see test method for exact input values),Throw,Error thrown (see test body for exact exception type/message),A,Passed,2026-08-18,,DucPM,Claude
Course,CourseServiceImpl,getCourseDetail,UTC09,getCourseDetailShouldAllowCreatorToViewOwnUnpublishedCourse,(see test method for exact mock setup),(see test method for exact input values),Allow creator to view own unpublished course,None,N,Passed,2026-08-18,,DucPM,Claude
Course,CourseServiceImpl,getCourseDetail,UTC10,getCourseDetailShouldMapSessionsAndLessonsFromSectionsAndLessons,(see test method for exact mock setup),(see test method for exact input values),Map sessions and lessons from sections and lessons,None,N,Passed,2026-08-18,,DucPM,Claude
Course,CourseServiceImpl,getCourseDetail,UTC11,getCourseDetailShouldSetHasNewVersionAvailableWhenLatestVersionDiffersFromEnrolled,Latest version differs from enrolled,(see test method for exact input values),Set has new version available,None,N,Passed,2026-08-18,,DucPM,Claude
