Module,Class,Method,UTCID,Test Case (test method name),Precondition,Input,Expected Result,Exception,Case Type (N/A/B),Status,Exec Date,Defect ID,Created By,Executed By
Exam,ExamService,getAllExams,UTC01,getAllExamsShouldQueryPublishedOnlyWhenStatusIsNull,1 Exam row: status='PUBLISHED',status=null,returns 1 mapped ExamResponseDTO with title 'Exam A',None,N,Passed,2026-08-17,,DucPM,Claude
Exam,ExamService,getAllExams,UTC02,getAllExamsShouldQueryPublishedOnlyWhenStatusIsAllCaseInsensitive,—,status='all',examRepository.findByDeletedAtIsNullAndStatus('PUBLISHED') called (case-insensitive 'All' treated same as null),None,B,Passed,2026-08-17,,DucPM,Claude
Exam,ExamService,getAllExams,UTC03,getAllExamsShouldReturnExamsMatchingTheRequestedNonPublishedStatus,1 Exam row: status='DRAFT',status='DRAFT',returns 1 mapped ExamResponseDTO with title 'Draft Exam' — repository is queried directly with the given status (no in-memory PUBLISHED-only filter),None,N,Passed,2026-08-17,,DucPM,Claude
Exam,ExamService,getAllExams,UTC04,getAllExamsShouldFallbackCreatorNameToUnknownWhenCreatedByNull,1 Exam row: createdBy=null,status=null,ExamResponseDTO{creatorName='Unknown'},None,B,Passed,2026-08-17,,DucPM,Claude
Exam,ExamService,getAllExams,UTC05,getAllExamsShouldReturnDistinctStudentCountAsLearnerCountFormatted,examAttemptRepository.countDistinctStudentsByExamIds returns [examId: 1000],status=null,ExamResponseDTO{learnerCountFormatted='1000'},None,N,Passed,2026-08-17,,DucPM,Claude
Exam,ExamService,getAllExams,UTC06,getAllExamsShouldDefaultLearnerCountToZeroWhenCountIsZero,examAttemptRepository.countDistinctStudentsByExamIds returns [examId: 0],status=null,ExamResponseDTO{learnerCountFormatted='0'},None,B,Passed,2026-08-17,,DucPM,Claude
Exam,ExamService,getAllExams,UTC07,getAllExamsShouldDefaultLearnerCountToZeroWhenNoAttemptRowReturned,examAttemptRepository.countDistinctStudentsByExamIds returns empty list,status=null,ExamResponseDTO{learnerCountFormatted='0'},None,B,Passed,2026-08-17,,DucPM,Claude
Exam,ExamService,getAllExams,UTC08,getAllExamsShouldMapQuestionCountFromCountQuestionsByExamIds,examQuestionRepository.countQuestionsByExamIds returns [examId: 12],status=null,ExamResponseDTO{questionCount=12},None,N,Passed,2026-08-17,,DucPM,Claude
Exam,ExamService,getAllExams,UTC09,getAllExamsShouldDefaultQuestionCountToZeroWhenNoQuestionRowReturned,examQuestionRepository.countQuestionsByExamIds returns empty list,status=null,ExamResponseDTO{questionCount=0},None,B,Passed,2026-08-17,,DucPM,Claude
Exam,ExamService,getExamAttempts,UTC01,getExamAttemptsShouldReturnSequentialAttemptNumbersInSubmittedOrder,2 ExamAttempt rows; countByExamIdAndStudentIdAndStartedAtLessThanEqual stubbed per attempt's startedAt,examId=1; userId=1,attemptNumber=1 then 2 (from the per-attempt DB count; not list index); first attempt status='PASSED',None,N,Passed,2026-08-17,,DucPM,Claude
Exam,ExamService,getExamAttempts,UTC02,getExamAttemptsShouldMarkScoreBelowFiveAsFailed,ExamAttempt.score=4.9,examId=1; userId=1,ExamAttemptResponseDTO{status='FAILED'},None,B,Passed,2026-08-17,,DucPM,Claude
Exam,ExamService,getExamAttempts,UTC03,getExamAttemptsShouldMarkNullScoreAsFailed,ExamAttempt.score=null,examId=1; userId=1,ExamAttemptResponseDTO{status='FAILED'},None,B,Passed,2026-08-17,,DucPM,Claude
Exam,ExamService,getExamAttempts,UTC04,getExamAttemptsShouldPopulateExamIdAndExamTitleFromAttempt,ExamAttempt.exam={id=1; title='Exam A'},examId=1; userId=1,ExamAttemptResponseDTO{examId=1; examTitle='Exam A'},None,N,Passed,2026-08-17,,DucPM,Claude
Exam,ExamService,getExamAttempts,UTC05,getExamAttemptsShouldBuildCorrectAnswersMapFromCurrentQuestionOptionsInDb,questionRepository returns 1 Question with 2 options (index 1 is correct),examId=1; userId=1,ExamAttemptResponseDTO.correctAnswers['1']=1 — correctAnswers is rebuilt fresh from current DB question options (not from answersJson),None,N,Passed,2026-08-17,,DucPM,Claude
Exam,ExamService,getExamAttempts,UTC06,getExamAttemptsShouldFormatDateAsSubmittedAtTruncatedToMinutes,ExamAttempt.submittedAt=2026-01-01T10:30:45,examId=1; userId=1,ExamAttemptResponseDTO{date='2026-01-01 10:30'} (seconds truncated),None,B,Passed,2026-08-17,,DucPM,Claude
Exam,ExamService,getMyExamAttempts,UTC01,getMyExamAttemptsShouldComputeAttemptNumberPerExamIndependently,2 attempts on 2 different exams; each with its own countByExamIdAndStudentId stub,userId=1,attemptNumber computed per-exam (3 and 1); NOT list index,None,N,Passed,2026-08-17,,DucPM,Claude
Exam,ExamService,saveExamAttempt,UTC01,saveExamAttemptShouldThrowWhenExamNotFound,no Exam row for examId=99,examId=99; userId=1; score=8.0,Error,RuntimeException: 'Exam not found',A,Passed,2026-08-17,,DucPM,Claude
Exam,ExamService,saveExamAttempt,UTC02,saveExamAttemptShouldThrowWhenUserNotFound,Exam row exists; no User row for userId=99,examId=1; userId=99; score=8.0,Error,RuntimeException: 'User not found',A,Passed,2026-08-17,,DucPM,Claude
Exam,ExamService,saveExamAttempt,UTC03,saveExamAttemptShouldDefaultScoreToZeroWhenNoAnswersProvided,Exam + User rows exist; request.answers=null,score=11.5 (client-supplied); answers=null,ExamAttemptResponseDTO{score=0.00} — request.getScore() is never read by saveExamAttempt; score is always server-computed as 10*correctCount/examQuestions.size() and defaults to BigDecimal.ZERO when no answers are supplied,None,B,Passed,2026-08-17,,DucPM,Claude
Exam,ExamService,saveExamAttempt,UTC04,saveExamAttemptShouldComputeNextAttemptNumberFromExistingCount,countByExamIdAndStudentId=2,score=7.0,ExamAttemptResponseDTO{attemptNumber=3},None,N,Passed,2026-08-17,,DucPM,Claude
Exam,ExamService,saveExamAttempt,UTC05,saveExamAttemptShouldCalculateScoreFromCorrectAnswersAgainstExamQuestions,2 exam questions each with 2 options (option index 1 correct for q0; option index 1 incorrect for q1),answers={'1':'1'; '2':'1'} (1-indexed keys; selects option index 1 for both),ExamAttemptResponseDTO{score=5.00} — 1 of 2 answers correct: 10*1/2=5.00,None,N,Passed,2026-08-17,,DucPM,Claude
Exam,ExamService,saveExamAttempt,UTC06,saveExamAttemptShouldLeaveAnswersJsonNullWhenAnswersIsNull,request.answers=null,score=7.0; answers=null,ExamAttempt.answersJson saved as null (not '{}') — request.getAnswers()==null short-circuits the try block entirely so the catch's '{}' fallback never runs,None,B,Passed,2026-08-17,,DucPM,Claude
Exam,ExamService,saveExamAttempt,UTC07,saveExamAttemptShouldPersistEnrichedAnswersAsJsonArrayAndCorrectlyEchoBackAnswersOnRoundTrip,1 exam question with 2 options (index 1 correct); request.answers={'1':{selectedOption:'1'}},score=7.0,DB: answersJson persisted as a JSON ARRAY with questionId/userAnswer/isCorrect/skill/topic. API response: ExamAttemptResponseDTO.answers['1']=1 and correctness['1']=true — mapToAttemptDTO now reads answersJson back via List.class (not Map.class); so the round trip echoes correctly (see GAP-EXM-01 note below),None,N,Passed,2026-08-17,,DucPM,Claude
Exam,ExamService,saveExamAttempt,UTC08,saveExamAttemptShouldLookUpExamAndUserByGivenIds,Exam + User rows exist,examId=1; userId=1,examRepository.findById(1) and userRepository.findById(1) both called with the exact ids passed in,None,N,Passed,2026-08-17,,DucPM,Claude
Exam,ExamService,getExamQuestions,UTC01,getExamQuestionsShouldReturnEmptyListWhenExamHasNoQuestions,no Question rows for exam,examId=1,empty list returned,None,B,Passed,2026-08-17,,DucPM,Claude
Exam,ExamService,getExamQuestions,UTC02,getExamQuestionsShouldMapContentSkillAndOptionsWithoutExposingIsCorrect,1 Question with 2 options; skillParam='Grammar',examId=1,DTO has matching id/content/skill; options mapped to id+optionText only (LearnerQuestionOptionDTO has no isCorrect field by design),None,N,Passed,2026-08-17,,DucPM,Claude
Exam,ExamService,getExamQuestions,UTC03,getExamQuestionsShouldDefaultSkillToGeneralWhenSkillParamMissing,Question.skillParam=null,examId=1,skill='General',None,B,Passed,2026-08-17,,DucPM,Claude
Exam,ExamService,getExamQuestions,UTC04,getExamQuestionsShouldOmitGroupWhenQuestionHasNoQuestionGroup,Question.questionGroup=null,examId=1,group=null in the returned DTO,None,B,Passed,2026-08-17,,DucPM,Claude
Exam,ExamService,getExamQuestions,UTC05,getExamQuestionsShouldIncludeGroupPassageWhenQuestionBelongsToAGroup,QuestionGroup.contextText='Read the passage below and answer the questions.',examId=1,group.id and group.passage populated from the QuestionGroup,None,N,Passed,2026-08-17,,DucPM,Claude
Exam,ExamResultAnalyzerService,analyzeLatestExamAttempt,UTC01,analyzeLatestExamAttemptShouldMapScoreAndRawAnswersJson,ExamAttempt: score=7; answersJson=<2-item array; 1 incorrect Reading>,—,ExamResultAnalysisDTO{examAttemptId; score=7; rawAnswersJson=<same string>},None,N,Passed,2026-08-17,,DucPM,Claude
Exam,ExamResultAnalyzerService,analyzeLatestExamAttempt,UTC02,analyzeLatestExamAttemptShouldReturnNullScoreWhenAttemptScoreIsNull,ExamAttempt.score=null,—,ExamResultAnalysisDTO{score=null}; hints map has no 'score' key,None,B,Passed,2026-08-17,,DucPM,Claude
