Module	Class	Method	UTCID	Test Case (test method name)	Precondition	Input	Expected Result	Exception	Case Type (N/A/B)	Status	Exec Date	Defect ID	Created By	Executed By
Payment	PaymentServiceImpl	createPayment	UTC01	createPaymentShouldThrowWhenUserNotFound	no User row	courseId=1, userId=999	Error	RuntimeException: 'User not found'	A	Passed	2026-07-24		DucPM	DucPM
Payment	PaymentServiceImpl	createPayment	UTC02	createPaymentShouldThrowWhenNoCourseInfoProvided	User exists; request has no courseId/courseIds	userId=10	Error	RuntimeException: 'Không tìm thấy thông tin khóa học thanh toán.'	A	Passed	2026-07-24		DucPM	DucPM
Payment	PaymentServiceImpl	createPayment	UTC03	createPaymentShouldThrowWhenCoursesNotFound	User exists; courseRepository.findAllById returns empty	userId=10, courseId=5	Error	RuntimeException: 'Course not found'	A	Passed	2026-07-24		DucPM	DucPM
Payment	PaymentServiceImpl	handlePayOSWebhook	UTC01	handlePayOSWebhookShouldRejectInvalidSignature	—	signature='not-the-real-signature'	Error, paymentRepository.findByTxnRefWithLock never called	RuntimeException: 'Invalid webhook signature'	A	Passed	2026-07-24		DucPM	DucPM
Payment	PaymentServiceImpl	handlePayOSWebhook	UTC02	handlePayOSWebhookShouldIgnoreConfirmTestRequestWithoutProcessing	valid signature over empty data	desc='confirm', data={}	returns silently, no payment lookup	None	B	Passed	2026-07-24		DucPM	DucPM
Payment	PaymentServiceImpl	handlePayOSWebhook	UTC03	handlePayOSWebhookShouldMarkSuccessSplitRevenueEnrollAndNotifyForProfessionalTrainer	Payment PENDING amount=100000, course.creator trainerType='PROFESSIONAL'	code='00', orderCode matches txnRef	payment.status='SUCCESS', platformFee=30000.00, trainerEarnings=70000.00, Enrollment saved, cart item cleared, PurchaseSuccess + NewEnrollment notifications fired	None	N	Passed	2026-07-24		DucPM	DucPM
Payment	PaymentServiceImpl	handlePayOSWebhook	UTC04	handlePayOSWebhookShouldApply60_40SplitForPeerTutor	same as UTC03 but trainerType='PEER_TUTOR'	code='00'	platformFee=40000.00, trainerEarnings=60000.00	None	B	Passed	2026-07-24		DucPM	DucPM
Payment	PaymentServiceImpl	handlePayOSWebhook	UTC05	handlePayOSWebhookShouldBeIdempotentWhenPaymentAlreadySuccess	Payment.status already 'SUCCESS'	code='00', matching orderCode	no repository save/enroll called — duplicate webhook is a no-op	None	B	Passed	2026-07-24		DucPM	DucPM
Payment	PaymentServiceImpl	handlePayOSWebhook	UTC06	handlePayOSWebhookShouldMarkFailedWhenCodeIsNotSuccess	Payment PENDING	code='01'	payment.status='FAILED', no enrollment	None	A	Passed	2026-07-24		DucPM	DucPM
Payment	PaymentServiceImpl	handlePayOSWebhook	UTC07	handlePayOSWebhookShouldSkipEnrollmentButStillClearCartWhenAlreadyEnrolled	enrollmentRepository.existsByUserIdAndCourseId=true	code='00'	Enrollment.save never called, cart item still cleared, NewEnrollment notification NOT fired	None	B	Passed	2026-07-24		DucPM	DucPM
Payment	PaymentServiceImpl	handlePayOSWebhook	UTC08	handlePayOSWebhookShouldReturnSilentlyWhenDataIsMissing	payload has no 'data' entry	code='00', signature='some-signature'	returns silently, no payment lookup	None	B	Passed	2026-07-24		DucPM	DucPM
Payment	PaymentServiceImpl	handlePayOSWebhook	UTC09	handlePayOSWebhookShouldFallBackToPaymentCourseWhenCourseIdsStringIsBlank	Payment.courseIds="" (blank), Payment.course set	code='00', orderCode matches txnRef	enrollment created for payment.course's id (fallback path), courseRepository.findById called	None	B	Passed	2026-07-24		DucPM	DucPM
Payment	PaymentServiceImpl	getPaymentStatus	UTC01	getPaymentStatusShouldReturnStatusWhenOwnedByCaller	Payment.user.id=1	txnRef='55', callerUserId=1	PaymentStatusDTO returned with matching status/courseId	None	N	Passed	2026-07-24		DucPM	DucPM
Payment	PaymentServiceImpl	getPaymentStatus	UTC02	getPaymentStatusShouldThrowWhenNotOwnedByCaller	Payment.user.id=1	txnRef='55', callerUserId=999	Error	RuntimeException: 'Unauthorized'	A	Passed	2026-07-24		DucPM	DucPM
Payment	PaymentServiceImpl	getPaymentStatus	UTC03	getPaymentStatusShouldThrowWhenPaymentNotFound	no Payment row	txnRef='missing'	Error	RuntimeException: 'Payment not found'	A	Passed	2026-07-24		DucPM	DucPM
Payment	PaymentServiceImpl	getPaymentStatus	UTC04	getPaymentStatusShouldDefaultCourseTitleWhenPaymentHasNoCourse	Payment.course=null, Payment.user.id=1	txnRef='57', callerUserId=1	courseTitle='Khóa học', courseId=null	None	B	Passed	2026-07-24		DucPM	DucPM
