Module	Class	Method	UTCID	Test Case (test method name)	Precondition	Input	Expected Result	Exception	Case Type (N/A/B)	Status	Exec Date	Defect ID	Created By	Executed By
Profile	AuthService	getUserProfile	UTC01	getUserProfileShouldThrowWhenUserNotFound	no User row for email='unknown@example.com'	email='unknown@example.com'	Error	UsernameNotFoundException: 'User not found with email: unknown@example.com'	A	Passed	2026-07-14		DucPM	DucPM
Profile	AuthService	getUserProfile	UTC02	getUserProfileShouldReturnMappedUserResponse	User row exists: id=1, email='known@example.com', fullName='Active User', roles=['LEARNER']	email='known@example.com'	UserResponse{email='known@example.com', roles=['LEARNER']}	None	N	Passed	2026-07-14		DucPM	DucPM
Profile	AuthService	getUserById	UTC01	getUserByIdShouldThrowWhenUserNotFound	no User row for id=99	id=99	Error	UsernameNotFoundException: 'User not found with id: 99'	A	Passed	2026-07-14		DucPM	DucPM
Profile	AuthService	getUserById	UTC02	getUserByIdShouldReturnMappedUserResponse	User row exists: id=1, email='known@example.com'	id=1	UserResponse{id=1, email='known@example.com'}	None	N	Passed	2026-07-14		DucPM	DucPM
Profile	AuthService	updateProfile	UTC01	updateProfileShouldThrowWhenUserNotFound	no User row for email='unknown@example.com'	(empty request)	Error	UsernameNotFoundException: 'User not found with email: unknown@example.com'	A	Passed	2026-07-14		DucPM	DucPM
Profile	AuthService	updateProfile	UTC02	updateProfileShouldOnlyChangeFieldsPresentOnRequest	User row exists: id=1, phoneNumber='0000000000'	fullName='Updated Name' (other fields null)	UserResponse{fullName='Updated Name', phoneNumber='0000000000' unchanged} — null = unchanged	None	N	Passed	2026-07-14		DucPM	DucPM
Profile	AuthService	updateProfile	UTC03	updateProfileShouldResetIsVerifiedWhenEmailChanges	User row exists: id=1, isVerified=true; existsByEmail('new@example.com')=false	email='new@example.com'	UserResponse{email='new@example.com'}; isVerified reset to false	None	B	Passed	2026-07-14		DucPM	DucPM
Profile	AuthService	updateProfile	UTC04	updateProfileShouldRejectUsernameAlreadyTaken	User row exists: username='olduser'; existsByUsername('takenuser')=true	username='takenuser'	Error, no save	IllegalArgumentException: 'Error: Username is already in use!'	A	Passed	2026-07-14		DucPM	DucPM
Profile	AuthService	updateProfile	UTC05	updateProfileShouldNotCheckUsernameUniquenessWhenUnchanged	User row exists: username='sameuser'	username='sameuser' (same, case-insensitive)	UserResponse{username='sameuser'}; existsByUsername() never called	None	B	Passed	2026-07-14		DucPM	DucPM
Profile	AuthService	updateProfile	UTC06	updateProfileShouldRejectEmailAlreadyTaken	existsByEmail('taken@example.com')=true	email='taken@example.com'	Error, no save	IllegalArgumentException: 'Error: Email is already in use!'	A	Passed	2026-07-14		DucPM	DucPM
Profile	AuthService	changePassword	UTC01	changePasswordShouldThrowWhenUserNotFound	no User row for email='unknown@example.com'	(empty request)	Error	UsernameNotFoundException: 'User not found with email: unknown@example.com'	A	Passed	2026-07-14		DucPM	DucPM
Profile	AuthService	changePassword	UTC02	changePasswordShouldRejectIncorrectCurrentPassword	User row exists, passwordHash='hashed'; encoder.matches('wrongCurrent','hashed')=false	currentPassword='wrongCurrent', newPassword='newPass123'	Error, no save	IllegalArgumentException: 'Incorrect current password!'	A	Passed	2026-07-14		DucPM	DucPM
Profile	AuthService	changePassword	UTC03	changePasswordShouldEncodeAndSaveNewPasswordWhenCurrentPasswordMatches	User row exists, passwordHash='hashed'; encoder.matches('correctCurrent','hashed')=true	currentPassword='correctCurrent', newPassword='newPass123'	users row updated: passwordHash='NEW_ENCODED_HASH'	None	N	Passed	2026-07-14		DucPM	DucPM
Profile	AuthService	updateAvatar	UTC01	updateAvatarShouldThrowWhenUserNotFound	no User row for email='unknown@example.com'	file=(unstubbed mock)	Error	UsernameNotFoundException: 'User not found with email: unknown@example.com'	A	Passed	2026-07-14		DucPM	DucPM
Profile	AuthService	updateAvatar	UTC02	updateAvatarShouldUploadToCloudinaryAndSaveReturnedUrl	User row exists; cloudinaryService.uploadImage() returns URL	file: size=500KB, contentType='image/png'	users row updated: avatarUrl='https://cloudinary.example/avatar.png'	None	N	Passed	2026-07-14		DucPM	DucPM
Profile	AuthService	updateAvatar	UTC03	updateAvatarShouldPropagateIOExceptionFromCloudinaryUpload	cloudinaryService.uploadImage() throws IOException	file: size=500KB, contentType='image/png'	Error, no save	IOException: 'Cloudinary unreachable' (propagated, not wrapped)	A	Passed	2026-07-14		DucPM	DucPM
Profile	AuthService	updateAvatar	UTC04	updateAvatarShouldRejectFileLargerThan2MB	User row exists	file: size=3MB	Error, upload never attempted	IllegalArgumentException: 'Error: Avatar file must not exceed 2MB.'	B	Passed	2026-07-14		DucPM	DucPM
Profile	AuthService	updateAvatar	UTC05	updateAvatarShouldRejectUnsupportedContentType	User row exists	file: size=1KB, contentType='application/pdf'	Error, upload never attempted	IllegalArgumentException: 'Error: Avatar must be a .jpg, .jpeg, or .png image.'	B	Passed	2026-07-14		DucPM	DucPM
